contig_id,contig_length,provirus,proviral_length,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings,sample
k141_622,461,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_736,446,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_845,605,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_481,484,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_760,557,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1093,753,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1041,1043,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_285,665,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1013,507,No,,1,1,0,Low-quality,Genome-fragment,0.76,HMM-based (lower-bound),0.0,1.0,,SRR5747437
k141_1070,436,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_452,573,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747437
k141_982,3029,No,,3,1,0,Low-quality,Genome-fragment,3.65,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_482,434,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_255,646,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_737,481,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_846,722,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_956,582,No,,1,1,0,Low-quality,Genome-fragment,0.4,HMM-based (lower-bound),0.0,1.0,,SRR5747437
k141_174,793,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_483,429,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_367,959,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_677,429,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1071,553,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_202,669,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747437
k141_983,507,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_705,451,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_144,906,No,,3,0,0,Low-quality,Genome-fragment,0.75,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_229,454,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_957,493,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_89,463,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_816,716,No,,2,0,0,Low-quality,Genome-fragment,0.22,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_368,466,No,,1,1,0,Low-quality,Genome-fragment,1.17,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_568,514,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_116,1041,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_484,559,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_313,654,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_538,515,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_984,538,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_871,534,No,,2,0,1,Low-quality,Genome-fragment,1.05,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_706,526,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_509,933,No,,2,0,0,Low-quality,Genome-fragment,1.18,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_646,3962,No,,5,1,0,Low-quality,Genome-fragment,3.16,AAI-based (high-confidence),0.0,1.02,,SRR5747437
k141_789,532,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_230,449,No,,1,0,0,Low-quality,Genome-fragment,8.07,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_369,440,No,,1,0,0,Low-quality,Genome-fragment,0.96,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_591,1248,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_623,632,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1042,425,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_398,682,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_256,608,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747437
k141_985,520,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_569,633,No,,2,0,0,Low-quality,Genome-fragment,1.53,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_453,717,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_738,437,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_847,488,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747437
k141_678,453,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_32,1980,No,,6,0,0,Low-quality,Genome-fragment,2.51,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_339,1789,No,,2,0,0,Low-quality,Genome-fragment,1.43,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_1072,655,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_929,1793,No,,4,0,0,Low-quality,Genome-fragment,2.27,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_848,435,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1094,1150,No,,2,0,0,Low-quality,Genome-fragment,20.55,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_679,452,No,,1,0,0,Low-quality,Genome-fragment,0.29,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_203,744,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_739,489,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_900,1867,No,,2,0,0,Low-quality,Genome-fragment,1.42,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_986,687,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_60,598,No,,2,0,0,Low-quality,Genome-fragment,0.7,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_7,424,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_817,505,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1073,451,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_145,819,No,,2,0,0,Low-quality,Genome-fragment,1.4,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_90,562,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747437
k141_647,1052,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_958,583,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_485,480,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_872,454,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_286,751,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_340,812,No,,4,1,0,Low-quality,Genome-fragment,1.99,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_117,622,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_539,600,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_790,425,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_873,443,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_175,673,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_648,549,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_91,556,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_314,692,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_592,512,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_399,423,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747437
k141_624,536,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_257,593,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_987,754,No,,1,0,0,Low-quality,Genome-fragment,0.5,AAI-based (high-confidence),0.0,1.03,no viral genes detected,SRR5747437
k141_341,538,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_454,646,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_423,5646,No,,14,2,1,Low-quality,Genome-fragment,4.5,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_930,514,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1043,962,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_901,493,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_315,731,No,,3,0,0,Low-quality,Genome-fragment,0.92,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_593,743,No,,1,0,0,Low-quality,Genome-fragment,0.77,AAI-based (high-confidence),0.0,1.04,no viral genes detected,SRR5747437
k141_818,444,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_455,440,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_258,721,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_8,484,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_370,431,No,,1,1,0,Low-quality,Genome-fragment,0.8,HMM-based (lower-bound),0.0,1.0,,SRR5747437
k141_959,533,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_570,608,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_33,569,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_486,630,No,,2,0,0,Low-quality,Genome-fragment,1.1,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_9,443,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1074,749,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_231,1581,No,,4,1,0,Low-quality,Genome-fragment,3.61,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_118,497,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_34,426,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_92,464,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_61,1731,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_849,1217,No,,2,0,0,Low-quality,Genome-fragment,1.33,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_400,446,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_259,594,No,,1,0,0,Low-quality,Genome-fragment,0.69,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_540,579,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747437
k141_176,641,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747437
k141_204,692,No,,1,0,0,Low-quality,Genome-fragment,1.31,AAI-based (high-confidence),0.0,1.02,no viral genes detected,SRR5747437
k141_680,2197,No,,4,0,0,Low-quality,Genome-fragment,1.75,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_487,459,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_649,1019,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1044,440,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_316,447,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.19,no viral genes detected,SRR5747437
k141_10,534,No,,1,0,0,Low-quality,Genome-fragment,0.61,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_931,513,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_819,452,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747437
k141_287,513,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_571,471,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_62,568,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_707,3209,No,,5,0,0,Low-quality,Genome-fragment,4.07,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_740,505,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_342,949,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_177,488,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_205,472,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_902,678,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747437
k141_371,629,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_541,746,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.31,no viral genes detected,SRR5747437
k141_594,715,No,,1,0,0,Low-quality,Genome-fragment,1.25,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_874,1455,No,,6,0,0,Low-quality,Genome-fragment,1.16,AAI-based (high-confidence),0.0,1.01,no viral genes detected,SRR5747437
k141_625,943,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747437
k141_146,1975,No,,2,1,0,Low-quality,Genome-fragment,2.5,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_708,433,No,,1,1,0,Low-quality,Genome-fragment,0.51,HMM-based (lower-bound),0.0,1.0,,SRR5747437
k141_1075,523,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_572,716,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_232,558,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.17,no viral genes detected,SRR5747437
k141_401,472,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_424,1264,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_709,440,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_93,545,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_260,453,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_850,627,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_147,484,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_456,570,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747437
k141_35,701,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_488,426,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_681,511,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_11,508,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_317,518,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.16,no viral genes detected,SRR5747437
k141_510,2650,No,,9,0,0,Low-quality,Genome-fragment,2.1,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_425,427,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_343,431,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_233,498,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747437
k141_1095,2845,No,,3,0,0,Low-quality,Genome-fragment,3.39,AAI-based (high-confidence),0.0,1.04,no viral genes detected,SRR5747437
k141_148,533,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_206,429,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_178,458,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_457,575,No,,2,0,0,Low-quality,Genome-fragment,1.13,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_932,621,No,,2,1,0,Low-quality,Genome-fragment,1.81,AAI-based (medium-confidence),0.0,1.0,,SRR5747437
k141_682,440,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747437
k141_820,1404,No,,3,0,0,Low-quality,Genome-fragment,1.51,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_288,640,No,,1,0,0,Low-quality,Genome-fragment,1.52,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_741,760,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_426,449,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_37,507,No,,2,0,0,Low-quality,Genome-fragment,0.92,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_626,514,No,,1,0,1,Low-quality,Genome-fragment,0.05,AAI-based (medium-confidence),0.0,1.01,no viral genes detected,SRR5747437
k141_650,523,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_683,476,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_595,647,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_542,657,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_372,764,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_402,506,No,,3,0,2,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747437
k141_38,459,No,,1,1,0,Low-quality,Genome-fragment,0.38,HMM-based (lower-bound),0.0,1.0,,SRR5747437
k141_851,515,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_119,510,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747437
k141_1076,762,No,,0,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_12,501,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_791,535,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_875,582,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_710,798,No,,2,0,0,Low-quality,Genome-fragment,1.47,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_318,538,No,,2,1,0,Low-quality,Genome-fragment,1.17,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_761,6316,No,,12,2,0,Low-quality,Genome-fragment,5.04,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_903,1361,No,,1,0,0,Low-quality,Genome-fragment,1.59,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_207,447,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_373,549,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_403,543,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_234,647,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_63,1633,No,,4,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_179,518,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_742,460,No,,2,0,0,Low-quality,Genome-fragment,0.42,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_1045,772,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_511,575,No,,1,1,0,Low-quality,Genome-fragment,1.05,HMM-based (lower-bound),0.0,1.13,,SRR5747437
k141_1077,621,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747437
k141_289,591,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_573,1328,No,,1,0,0,Low-quality,Genome-fragment,1.06,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_208,434,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_821,671,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_235,447,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_627,437,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_684,438,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_933,762,No,,2,0,0,Low-quality,Genome-fragment,13.45,AAI-based (high-confidence),0.0,1.03,no viral genes detected,SRR5747437
k141_651,454,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_458,426,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_596,472,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_13,439,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_94,1936,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_743,747,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_120,671,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747437
k141_652,428,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_489,1591,No,,4,1,0,Low-quality,Genome-fragment,3.87,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_427,1637,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_39,768,No,,1,0,0,Low-quality,Genome-fragment,1.85,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_762,516,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_711,597,No,,1,1,0,Low-quality,Genome-fragment,1.93,HMM-based (lower-bound),0.0,1.0,,SRR5747437
k141_628,679,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.15,no viral genes detected,SRR5747437
k141_792,446,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_597,644,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_852,1511,No,,3,0,2,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747437
k141_876,949,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_822,814,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_261,1897,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1046,534,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_40,515,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_209,452,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_685,463,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747437
k141_574,628,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_459,511,No,,1,0,0,Low-quality,Genome-fragment,0.19,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747437
